ID,Nome,Data de Nascimento,Ônibus
75,SOLANGE N M,5-0-2002 00:00:00,"500, 831, 723, 814"
78,JOSE M N,14/09/2064 00:00,"437, 232"
79,NEIDE FRANCA PAULO,07/10/1996 00:00,"263, 586, 499, 819, 793, 826, 464, 957"
87,ANA S S,09/09/2007 00:00,"922, 904, 099, 546, 576, 821, 106, 461, 763"
88,FRANCISCO SILVA RODRIGUES,05/12/2053 00:00,"337, 294, 440, 791, 426, 253"
91,PEERO SILVA CICERT,02/07/2003 00:00,"604, 654, 945, 052, 277, 384, 696, 710, 694, 291"
94,IEDROIZACEL SNNIOS,01/07/2500 00:00,"308, 299, 603, 068, 879, 577, 413, 279, 117, 887"
96,JAMILY SANHOS SIEVA,9-1-0995 00:00:00,"523, 584, 902, 251, 428, 645, 047"
98,CAIO SOUSA GERALDO,07/02/6998 00:00,"377, 173, 743, 422, 868, 744, 843"
100,ERINALDO OLIVEIRA MARTINS,28/07/2013 00:00,747
101,FFZDCTSCA,07/08/6071 00:00,"858, 543, 712, 092, 920, 917, 580, 114, 357"
103,RICARDO RIKEIRO MJYXEL,15/02/2011 00:00,324
104,LUCINEUDO SILVA MOREIRA,83-9-1999 00:00:00,"676, 397, 578, 807, 492"
108,FAGNER FURTADO OLIVEIRA,72-3-2030 00:00:00,"154, 687"
112,MARIA,16-5-1002 00:00:00,"135, 797, 833, 331, 297, 792"
115,CARLOS L A,09/05/1995 00:00,"718, 248, 497, 112, 232, 227, 827, 837, 150"
116,MARIA,05/01/3996 00:00,"772, 509, 872, 756, 736, 531"
120,MENOEL,18/10/2001 00:00,"328, 183, 004, 365, 582, 303, 598"
121,JEANA ROMINGUES ALVES,22/08/1996 00:00,"090, 334, 423, 355"
129,FLANCILENE OLBVEIRAFPRREIRA,28/09/2049 00:00,"374, 854, 450, 741, 921, 772, 929, 563"
133,ERINETE L A,29-16-1003 00:00:00,"011, 113, 327, 285"
136,MARCIO SANTOS SOUSA,22/11/2023 00:00,"969, 185"
137,SALOMAO AMELIA LEMOS,24/06/2009 00:00,"483, 956, 814, 772"
141,MARIA S Q,18/07/1995 00:00,"769, 804, 246, 055, 588"
144,LUCELITA LEANDRO ABREU,9-0-2007 00:00:00,"077, 041"
148,VANDA GONCALVES BERNARDO,10/07/1996 00:00,"530, 626, 065, 655"
149,MARIA,27/08/2609 00:00,"001, 612, 827, 627, 738, 803"
153,ERIDAN COSTA SANTOS,24/04/2001 00:00,"775, 494"
154,VIVIANE T F,29/04/1999 00:00,775
157,EMANUEL JOSELIR OLIVEIRA,73-8-1993 00:00:00,"609, 799, 565, 683, 871, 313, 277, 898"
160,ISAAC FATIMA ALVES,01/08/2014 00:00,"953, 951, 938"
161,RUAN CARMO MATOS,02/06/2026 00:00,"787, 077, 436, 328, 987"
169,FRANCISCO OLIVEIRA ALMEIDA,17/04/7003 00:00,"386, 205, 905, 365, 759, 885, 434, 493"
170,BRUNO BATISTA GOMES,20/07/2011 00:00,"036, 906, 782, 911, 127, 018, 762"
174,ANA MENEZES SOUSA,10/01/2012 00:00,"356, 386, 420"
175,ELISANGELA SOUSA CARLOS,12/07/2006 00:00,"925, 994, 582"
176,ELDON MARIA COSTA,28/11/2009 00:00,"554, 565, 886, 963, 174, 433, 516, 270, 241"
178,YOMINGOS,58-5-7997 00:00:00,"436, 685, 983, 979, 171, 287, 364, 776"
182,LAYS PEREIRA COSTA,20-9-1009 00:00:00,"796, 513, 174, 288, 650, 105, 532, 209, 416, 677"
188,EMANUEL,15/08/1998 00:00,"931, 999, 836, 095, 822, 729, 028"
190,VNRONIZIA,30/08/2301 00:00,514
194,ANA WILLIAMS DOMINGOS,22-41-2003 00:00:00,"045, 524"
195,EDUARDO SOCORRO SOUSA,21-8-1293 00:00:00,"056, 467, 217, 441, 775, 013, 002, 388, 621"
196,ANTONIA ANGELA SILVA,03/06/1996 00:00,"050, 654, 090, 847, 150, 732, 245"
197,PEDRO SILVA ANTONIO,30/05/2431 00:00,777
198,RITA N A,26/11/2098 00:00,"911, 291, 900, 348, 429, 542, 019, 902"
202,JOSE,16/03/2017 00:00,"437, 136, 073, 155, 824, 469, 501, 764, 614"
205,RAILSON SILVA DIAS,11/09/1996 00:00,"567, 842, 547, 256, 328, 773, 452, 431, 546"
208,ANGELA,11/03/2002 00:00,"354, 119"
218,ANTONIA OLIVEIRA ALVES,02/02/1957,"420, 220"
222,CARLOS,05/05/7995,"186, 181, 287, 979, 559, 236, 796"
229,FRANCILENE OLIVEIRA FERREIRA,28/09/6059,667
232,ANA NASCIMENTO SILVA,22/08/1942,"621, 788, 574, 919, 877, 866, 926, 717, 194"
233,ANA LIMA NETO,44/5/1096,"776, 029, 533, 039, 859"
235,VITORIA SOUSA DUAVY,8/9/1186,"195, 341, 595, 861, 306, 630, 806, 138, 562, 941"
238,SANDRA C N,18/08/9948,"458, 582, 343, 381"
240,ANA SILVA WAGNER,12/06/9479,"864, 206, 873, 304, 600, 775, 452, 720, 759"
245,FRANCISCO DIACISA LIMA,13/04/2987,"728, 614, 367, 483, 853, 080, 877, 507, 969"
251,MARCR,19/07/1938,896
254,CARLA,16/05/1929,"502, 836, 371, 173, 666, 346"
257,MARIA S S,20/03/2083,"064, 302, 598, 689, 962, 760, 831, 663"
262,MARIA,06/05/1985,"024, 022, 120, 295, 908, 151, 292, 871"
264,ANA,05/05/7133,"486, 828, 428, 260"
265,LUCINEIDE LIMA SILVA,19/05/1959,"594, 804, 723"
268,ANA FATIMA SILVA,20/02/1944,"063, 844, 696, 338, 009, 594, 695"
272,ANTONIOCOSTA PEREIRA,18/11/2605,"913, 167, 047, 112, 390, 852, 356"
273,MARIA SILVA LOPES,8/8/1453,"081, 006, 628, 826"
276,PEDRO IZABEL SANTOS,04/07/2020,"241, 581, 425, 794"
278,JOAO EUTACIANA SEVERIANO,82/3/9003,"048, 736, 602, 871, 100, 007, 447"
279,GIULIA CONCEICAO COSTA,55/5/1663,596
282,ERIDAN COSTA SANTOS,28/04/2001,"368, 137, 910, 673, 240, 138, 100, 812, 348"
284,DQDIA SILVA NUNES,23/05/2000,"585, 549, 818, 606, 711, 600"
288,AVNA BRAGA SOUSA,28/03/1960,"886, 039, 420, 042, 796, 232, 049, 417, 802"
292,LUANA SANTOS PEREIRA,05/06/9108,"423, 667, 790, 475, 418, 894, 449, 280"
295,MICHEL CONCEICAO CHAGAS,16/06/1906,"454, 305, 014, 255, 559, 379, 707"
297,ANTONIO S M,08/04/2978,"752, 264, 894, 706, 327, 549, 731, 827, 491, 636"
298,MARIA ALBUQUERQUE NETO,27/7/1061,"742, 190, 698, 025, 722, 136, 444"
300,EDILSON QUEIROZ RODRIGUES,19/06/1930,"450, 959, 595, 985, 672"
305,LEVI BRITO SILVA,11/09/1944,"198, 135, 882, 193, 031, 395"
308,MARIA P B,19/09/1949,"554, 951, 583, 716, 802, 187, 844, 752, 388, 844"
309,MARIA AZEVEDO NASCIMENTO,09/10/1954,"698, 562, 279, 533, 014, 104, 628, 248, 656"
311,DOUGLAS ABREU FILHO,25/7/1356,"112, 895, 939, 669, 609, 171, 846, 128, 622"
312,VIVIANE TELES FILHO,32/4/1999,"833, 861, 480, 086, 586, 651, 347, 799, 474"
317,ALEXSANDRO RODRIGUES GOMES,22/10/2010,"991, 766, 518, 338, 253, 728, 646, 241"
321,MARIA,24/05/9001,"316, 084, 267, 105, 830, 128"
323,MARIA COSTA MOURA,24/06/7984,188
324,FERNANDA MARTINS REIS,06/04/9981,"531, 433, 922, 246, 439, 985, 214, 496, 723"
354,MARIA CHARLENES MARQUES,24/08/2000,"413, 190, 669, 024, 590, 542, 270, 251"
364,CEILIA ALVES JULIO,05/01/1945,"116, 270, 053"
369,ANA H G,42/9/1942,"835, 304, 006, 139, 496, 098, 335, 750, 510, 093"
370,FRALIISCO PAULAMARIA,39/9/1935,722
371,WANDERSON CARDOSO AGUIAR,12/09/2064,"065, 510, 232, 937, 946, 559"
378,JOAO RAQUEL SILVA,25/09/1989,"429, 567"
379,JESSICA BARROS GOMES,82/6/8986,"805, 861, 995, 596, 159, 007"
398,LUIS F P,13/05/1991,391
399,DIONILO ALMEIDA PEDRO,10/11/8642,"199, 437, 420, 746, 799, 922, 329, 013, 401"
421,BRUNA,16/02/1905,723
422,LAISSA OLIVEIRA NUNES,30/0/1986,"314, 370"
423,EVELINA P F,39/5/1940,"040, 040, 659, 918, 300, 514, 895"
442,FRANCISCA NNSCIMEBTO LIKA,65/4/6682,"628, 704"
443,ELDON MARIA COSTA,26/84/2009,"688, 314, 069, 908"
445,ROBERVANDO SILVA SANTOS,402604,"076, 331, 910, 211, 631, 628"
446,ANTONIA RODRIGUES SILVA,461988,"019, 613, 290, 628, 583, 302"
447,FRANCISCA,1931962,978
448,ANACLETO R G,3691946,"136, 932, 599, 546, 027, 932, 733, 085, 951"
449,WENDEL SILVA PEREIRA,21999,"315, 324, 181, 022, 029, 812, 592, 498, 915, 847"
450,MARIA CLAUDIA SILVA,141914,"399, 933, 068, 197, 159, 622, 285, 009, 836, 556"
451,MARIA FERREIRA SILVA,931900,"583, 905, 688, 708, 598, 088, 447, 062, 563, 617"
452,FILIPE LUCINEIDE COSTA,92251991,"580, 981, 477, 908"
453,ALENO,861748,"921, 219"
454,FRANCISCO SOUSA XAVIER,211974,"898, 964, 628, 745, 536, 780, 035, 070, 280, 281"
455,DAYANE REIS RODCIGUIS,9591930,"578, 316, 909, 438, 291"
456,LETICIAJADASCENO NEVPS,2761837,"720, 838, 675, 723, 544, 929"
457,ACINE HITIMF FILHO,2251997,"435, 020, 630, 520, 088"
458,RAIMUNDO JESUS SOMBRA,1241194,132
459,RICARDYNO AWEXANGRE HRAUJO,571931,"777, 890, 283, 284, 681, 996, 032, 926, 290, 207"
463,VERONICA MELO TEIXEIRA,2863964,"914, 739, 929, 423, 798, 213, 600"
475,FRANCISCO,1201937,"390, 373, 090, 491, 278"
476,NARCELIO CUNHA SOUZA,9311980,"437, 136, 073, 155, 824, 469, 501, 764, 614"
477,MARCOS OLIVEIRA FERNANDES,2411931,"316, 084, 267, 105, 830, 128"
478,JOSE M F,1951965,"837, 599, 935, 090, 922"
479,LIDIANE E G,16116044,"567, 842, 547, 256, 328, 773, 452, 431, 546"
480,FRANCISTA RODRIHUES ASSIS,5392964,"498, 514, 418, 764, 526, 710, 495"
481,MARCIO A V,2221746,"362, 976, 735, 853, 821, 268, 160, 402, 293"
482,PATRICIA MORAES GCMES,5181918,"354, 119"
483,PANLO NASDIMPNTA CESAR,2795365,"454, 693, 151, 749, 319, 432, 746, 136, 515"
484,KELLY SILVA FREETAS,1571975,"620, 490, 511, 726, 637, 813, 871, 054, 699, 809"
485,ANA SOUSA EVALDO,541954,"112, 895, 939, 669, 609, 171, 846, 128, 622"
486,CRISLANIA SANTOS ALMEIDA,1332006,"833, 861, 480, 086, 586, 651, 347, 799, 474"
491,EDSON MARTINS SILVA,1631582,"043, 524, 288, 253, 523, 320, 398, 680, 562"
492,BRUNO BATISTA GOMES,2372071,"718, 359, 283, 625, 315, 285, 528, 972"
493,LUIGI MARLIR FELIX,1981971,"559, 332, 941, 886, 643, 324, 585, 601, 738, 272"
494,MARIA BARROS SOUSA,1151885,"177, 927, 262, 692, 983, 238, 624, 040, 515, 718"
495,ADRIANO,2081975,"985, 694, 155"
496,GABRIEL SANTOS ANANIAS,712007,"167, 653, 230"
497,ADRIANA L N,4379955,"318, 862"
498,MARIA CANDIDO GELCIVAN,9521971,"425, 598, 530, 557, 611, 267, 395, 887, 210, 392"
499,ANTONIA CORREIA SILVA,1281995,"514, 579, 954, 664"
500,ANDRE,7221964,"179, 699, 908, 918, 969, 563, 387, 520, 995, 691"
501,LUANA SANTOS PEREIRA,269008,"723, 658, 201, 624, 545, 642"
502,MARIA COSTA SANTOS,572049,"908, 542, 438, 997, 291, 863, 835, 940, 891, 753"
565,LUIS FERREIRA PEREIRA,1351917,"926, 221, 556"
566,REBECA ROVETT SOUSA,21111331,"504, 873, 625, 269"
567,MARIA S B,53911968,"331, 822, 189, 737, 311, 096"
568,JOAO PAULINO JOSE,8101573,"280, 951, 293, 843, 598, 483, 832, 914"
569,EDILENE CARMO OLIVEIRA,1831904,"835, 304, 006, 139, 496, 098, 335, 750, 510, 093"
570,FRANCISCA M P,3111936,722
571,MARIA D F,9102003,"065, 510, 232, 937, 946, 559"
572,JANIELE SOARES FILHO,1961862,"429, 567"
573,FRANCISCO MORAIS SILVA,491943,"805, 861, 995, 596, 159, 007"
574,PAULO SILVA SANTOS,592014,"116, 840, 232, 737, 517, 634, 620, 913, 857"
575,TIAGO SILVA RIBEIRO,382002,391
576,EDILANE S N,198341,"199, 437, 420, 746, 799, 922, 329, 013, 401"
577,ERISSON MATOS FERREIRA,20109957,"428, 609, 237, 535"
578,FERNANDO,6101937,"198, 135, 882, 193, 031, 395"
579,IESO,1122016,"796, 513, 174, 288, 650, 105, 532, 209, 416, 677"
580,ALINESOUZV RILVA,211981,"567, 812, 533, 800"
581,RAIANE CELI SILVA,382000,"554, 951, 583, 716, 802, 187, 844, 752, 388, 844"
582,GERMANO S E,3922070,"199, 634, 159, 442, 419, 759, 689, 550"
583,FRANCISCA LIMA DIAS,891938,"185, 082, 661, 131"
584,GABRIEL S O,311950,"558, 673, 021, 734, 096, 939"
585,ODAIR SANTOS XAVIER,2031985,"931, 999, 836, 095, 822, 729, 028"
586,EDIMARA HELENA MOURA,1041953,"698, 562, 279, 533, 014, 104, 628, 248, 656"
587,WILLAME M R,10602068,514
588,ADRIELE NASCIMENTO SOARES,1522980,"416, 136, 294, 823, 589, 819"
